"","Quad","Year","trackID","basalArea_genet","logsize_t0","logsize_t1","survives_tplus1","size_tplus1"
"4217","e1q5-4",40,"BOUCUR_37_33",177.076376174888,5.17658114331576,5.37424038638081,1,215.775903726949
"4218","e1q5-4",41,"BOUCUR_37_33",215.775903726949,5.37424038638081,5.970918955293,1,391.865612318039
"4219","e1q5-4",42,"BOUCUR_37_33",391.865612318039,5.970918955293,6.80517391101323,1,902.504711789886
"4220","e1q5-4",43,"BOUCUR_37_33",902.504711789886,6.80517391101323,3.35836297039489,1,28.742100676011
"4222","e1q5-4",37,"BOUCUR_37_34",24.060050937857,3.18055282766221,5.47677036796191,1,239.073340281678
"4223","e1q5-4",38,"BOUCUR_37_34",239.073340281678,5.47677036796191,5.83525749689345,1,342.152825997864
"4224","e1q5-4",39,"BOUCUR_37_34",342.152825997864,5.83525749689345,5.3031923544919,1,200.977378006115
"4225","e1q5-4",40,"BOUCUR_37_34",200.977378006115,5.3031923544919,5.20710609468343,1,182.564967264053
"4227","e1q5-4",37,"BOUCUR_37_35",10.7386473290165,2.37384913412978,4.12491983414596,1,61.862849763395
"4228","e1q5-4",39,"BOUCUR_37_35",61.862849763395,4.12491983414596,3.47681624299072,1,32.3565425446185
"4229","e1q5-4",40,"BOUCUR_37_35",32.3565425446185,3.47681624299072,3.07404803691798,1,21.6292818300165
"4232","e1q5-4",37,"BOUCUR_37_37",9.31661233174148,2.23179907890256,2.30806419035838,1,10.054941350701
"4234","e1q5-4",37,"BOUCUR_37_38",37.6068903534235,3.62718728768728,4.5112065421674,1,91.0315857245695
"4235","e1q5-4",39,"BOUCUR_37_38",91.0315857245695,4.5112065421674,4.55594275563642,1,95.1964599433035
"4236","e1q5-4",40,"BOUCUR_37_38",95.1964599433035,4.55594275563642,6.32983456365556,1,561.063765836223
"4237","e1q5-4",41,"BOUCUR_37_38",561.063765836223,6.32983456365556,6.24353678010476,1,514.675590131526
"4238","e1q5-4",42,"BOUCUR_37_38",514.675590131526,6.24353678010476,6.09312565002438,1,442.803298513573
"4239","e1q5-4",43,"BOUCUR_37_38",442.803298513573,6.09312565002438,6.71272950464248,1,822.813450309366
"4240","e1q5-4",45,"BOUCUR_37_38",822.813450309366,6.71272950464248,5.10313110001307,1,164.536281153748
"4241","e1q5-4",47,"BOUCUR_37_38",164.536281153748,5.10313110001307,3.71980602692126,1,41.2563907032907
"4242","e1q5-4",49,"BOUCUR_37_38",41.2563907032907,3.71980602692126,3.56638090034592,1,35.3882873773754
"4243","e1q5-4",50,"BOUCUR_37_38",35.3882873773754,3.56638090034592,3.40526484785267,1,30.1222724867425
"4244","e1q5-4",52,"BOUCUR_37_38",30.1222724867425,3.40526484785267,2.89307603687375,1,18.04874289909
"4245","e1q5-4",53,"BOUCUR_37_38",18.04874289909,2.89307603687375,3.63516790066737,1,37.9082171778065
"4246","e1q5-4",54,"BOUCUR_37_38",37.9082171778065,3.63516790066737,3.40847643933164,1,30.2191684322
"4247","e1q5-4",55,"BOUCUR_37_38",30.2191684322,3.40847643933164,3.43504379162649,1,31.0327715113115
"4248","e1q5-4",56,"BOUCUR_37_38",31.0327715113115,3.43504379162649,3.01659127533813,1,20.4215614260195
"4250","e1q5-4",37,"BOUCUR_37_39",15.910324304922,2.76696822585798,2.67156006485841,1,14.462514062454
"4251","e1q5-4",38,"BOUCUR_37_39",14.462514062454,2.67156006485841,3.96646482277903,1,52.7975518298864
"4254","e1q5-4",37,"BOUCUR_37_40",7.85484559036585,2.06113061401798,3.54525829809485,1,34.6486338626341
"4255","e1q5-4",38,"BOUCUR_37_40",34.6486338626341,3.54525829809485,2.21258141356976,1,9.13927822536815
"4257","e1q5-4",37,"BOUCUR_37_41",20.4713204438846,3.01902490388902,4.09939232955279,1,60.3036317262854
"4258","e1q5-4",38,"BOUCUR_37_41",60.3036317262854,4.09939232955279,4.78376607592487,1,119.553751779424
"4259","e1q5-4",39,"BOUCUR_37_41",119.553751779424,4.78376607592487,4.01547711721228,1,55.4497451199974
"4261","e1q5-4",37,"BOUCUR_37_42",17.9148624175333,2.88563067099164,4.69600350112058,1,109.508645570398
"4262","e1q5-4",38,"BOUCUR_37_42",109.508645570398,4.69600350112058,4.70745667035625,1,110.770076522978
"4266","e1q5-4",37,"BOUCUR_37_6",12.8998980223245,2.55721940609022,3.74241398114691,1,42.1997366772501
"4267","e1q5-4",39,"BOUCUR_37_6",42.1997366772501,3.74241398114691,4.44580645738864,1,85.2686156216371
"4268","e1q5-4",40,"BOUCUR_37_6",85.2686156216371,4.44580645738864,4.82275442136637,1,124.307013558079
"4270","e1q5-4",37,"BOUCUR_37_7",17.1026763853756,2.83923496502627,3.99386730966447,1,54.2643411056988
"4272","e1q5-4",37,"BOUCUR_37_8",9.37841041634152,2.23841028344849,3.77745633063305,1,43.7047298427741
"4273","e1q5-4",38,"BOUCUR_37_8",43.7047298427741,3.77745633063305,4.01162513052129,1,55.2365642882343
"4274","e1q5-4",39,"BOUCUR_37_8",55.2365642882343,4.01162513052129,3.45561282913063,1,31.677695749806
"4276","e1q5-4",37,"BOUCUR_37_9",9.0703812974299,2.20501430265134,2.80684437137254,1,16.55758609915
"4277","e1q5-4",38,"BOUCUR_37_9",16.55758609915,2.80684437137254,1.4272992092814,1,4.16742862650001
"4278","e1q5-4",39,"BOUCUR_37_9",4.16742862650001,1.4272992092814,4.00318897709465,1,54.7725401983419
"4279","e1q5-4",41,"BOUCUR_37_9",54.7725401983419,4.00318897709465,2.51748846088442,1,12.397420922839
"4280","e1q5-4",43,"BOUCUR_37_9",12.397420922839,2.51748846088442,2.59573348923353,1,13.40641721861
"4282","e1q5-4",38,"BOUCUR_38_1",21.2631185970297,3.05697405063351,3.70437875989685,1,40.6248017198911
"4283","e1q5-4",39,"BOUCUR_38_1",40.6248017198911,3.70437875989685,1.57705632023532,1,4.8406853901371
"4284","e1q5-4",41,"BOUCUR_38_1",4.8406853901371,1.57705632023532,3.3733240164794,1,29.1753453846448
"4285","e1q5-4",42,"BOUCUR_38_1",29.1753453846448,3.3733240164794,4.3889228966926,1,80.5536076792456
"4287","e1q5-4",38,"BOUCUR_38_2",28.3340303810788,3.34406356920472,4.46417218264418,1,86.8491045773872
"4288","e1q5-4",39,"BOUCUR_38_2",86.8491045773872,4.46417218264418,2.65046322085277,1,14.160596610003
"4291","e1q5-4",50,"BOUCUR_50_1",19.574156723282,2.97421016167853,3.91609354682215,1,50.203941865004
"4293","e1q5-4",50,"BOUCUR_50_2",19.1014594638505,2.94976474385328,4.2549970215808,1,70.456607338808
"4302","e1q5-4",51,"BOUCUR_51_16",100.316803723066,4.60833321556231,3.29655752650212,1,27.019464846371
"4303","e1q5-4",53,"BOUCUR_51_16",27.019464846371,3.29655752650212,4.07712374744872,1,58.9755969571111
"4304","e1q5-4",54,"BOUCUR_51_16",58.9755969571111,4.07712374744872,2.64444489011784,1,14.075629393068
"4306","e1q5-4",51,"BOUCUR_51_17",23.353968917181,3.15076694471066,3.3946022328614,1,29.802796543842
"4307","e1q5-4",53,"BOUCUR_51_17",29.802796543842,3.3946022328614,4.87051550910584,1,130.388115835145
"4316","e1q5-4",51,"BOUCUR_51_24",13.8916881921795,2.63129068949457,2.6669351448556,1,14.3957805294534
"4320","e1q5-4",51,"BOUCUR_51_27",14.1072206357623,2.64668676813184,3.8647572460003,1,47.6916936779582
"4321","e1q5-4",53,"BOUCUR_51_27",47.6916936779582,3.8647572460003,3.07411467688255,1,21.630723252619
"4322","e1q5-4",54,"BOUCUR_51_27",21.630723252619,3.07411467688255,2.50764284346269,1,12.2759595715796
"4323","e1q5-4",56,"BOUCUR_51_27",12.2759595715796,2.50764284346269,3.1294731632974,1,22.8619318643415
"4325","e1q5-4",51,"BOUCUR_51_28",25.1651377151637,3.22545961270148,2.50523493748894,1,12.2464357747221
"4326","e1q5-4",53,"BOUCUR_51_28",12.2464357747221,2.50523493748894,3.46699883367284,1,32.0404393185965
"4327","e1q5-4",54,"BOUCUR_51_28",32.0404393185965,3.46699883367284,3.28739865077236,1,26.7731267376247
"4329","e1q5-4",51,"BOUCUR_51_29",16.2399702584798,2.78747550335746,3.53366082246913,1,34.2491183396587
"4330","e1q5-4",53,"BOUCUR_51_29",34.2491183396587,3.53366082246913,2.07718183757722,1,7.98194277685344
"4332","e1q5-4",51,"BOUCUR_51_3",16.9578113890415,2.83072857657922,3.41552621103877,1,30.4329593740556
"4333","e1q5-4",53,"BOUCUR_51_3",30.4329593740556,3.41552621103877,3.32031110730921,1,27.6689572344814
"4334","e1q5-4",54,"BOUCUR_51_3",27.6689572344814,3.32031110730921,2.65743550118359,1,14.259673252919
"4335","e1q5-4",55,"BOUCUR_51_3",14.259673252919,2.65743550118359,4.22308295334378,1,68.2435519953831
"4340","e1q5-4",51,"BOUCUR_51_7",38.5756297443785,3.65262072331049,3.3743962787417,1,29.20664578461
"4343","e1q5-4",51,"BOUCUR_51_9",11.9933761552875,2.48435451032768,2.39593927663934,1,10.978505071103
"4344","e1q5-4",53,"BOUCUR_51_9",10.978505071103,2.39593927663934,2.82157604594738,1,16.8033126067865
"4345","e1q5-4",54,"BOUCUR_51_9",16.8033126067865,2.82157604594738,3.09019740012803,1,21.981416681986
"4346","e1q5-4",55,"BOUCUR_51_9",21.981416681986,3.09019740012803,3.05796493230518,1,21.284198273538
"4347","e1q5-4",56,"BOUCUR_51_9",21.284198273538,3.05796493230518,4.03685550740332,1,56.6479334416895
"4348","e1q5-4",57,"BOUCUR_51_9",56.6479334416895,4.03685550740332,5.09055887590178,1,162.480643199419
"4349","e1q5-4",58,"BOUCUR_51_9",162.480643199419,5.09055887590178,4.27496336242022,1,71.8775058435625
"4350","e1q5-4",60,"BOUCUR_51_9",71.8775058435625,4.27496336242022,5.11295370493601,1,166.160419615702
"4352","e1q5-4",53,"BOUCUR_53_1",6.15145047926345,1.81668790429686,3.89934991490047,1,49.3703437462248
"4353","e1q5-4",54,"BOUCUR_53_1",49.3703437462248,3.89934991490047,2.82339521815859,1,16.8339085473417
"4356","e1q5-4",54,"BOUCUR_54_1",28.471452735349,3.34890192687077,2.48685411010864,1,12.023392294237
"4357","e1q5-4",55,"BOUCUR_54_1",12.023392294237,2.48685411010864,3.60355197502227,1,36.728461603172
"4358","e1q5-4",56,"BOUCUR_54_1",36.728461603172,3.60355197502227,3.38744742187296,1,29.590324173862
"4364","e1q5-4",54,"BOUCUR_54_3",17.6800883061394,2.87243905188817,3.10660921369147,1,22.345148177025
"4367","e1q5-4",54,"BOUCUR_54_5",9.03315792856651,2.20090202152716,1.80919323185784,1,6.10551970594149
"4371","e1q5-4",54,"BOUCUR_54_8",29.1504493329695,3.3724703271878,2.98636912006687,1,19.8136108868995
"4372","e1q5-4",56,"BOUCUR_54_8",19.8136108868995,2.98636912006687,4.53239093686391,1,92.9806062875015
"4373","e1q5-4",57,"BOUCUR_54_8",92.9806062875015,4.53239093686391,2.44595762247711,1,11.5415968009885
"4374","e1q5-4",58,"BOUCUR_54_8",11.5415968009885,2.44595762247711,3.99769679518871,1,54.472544015019
"4375","e1q5-4",60,"BOUCUR_54_8",54.472544015019,3.99769679518871,1.99854680144037,1,7.37832613152551
"4378","e1q5-4",56,"BOUCUR_56_1",20.2014646566795,3.00575510953501,4.2382185056075,1,69.2843122151555
"4381","e1q5-4",56,"BOUCUR_56_3",13.0548233279818,2.56915766915886,4.61414496371687,1,100.901517179859
"4383","e1q5-4",56,"BOUCUR_56_4",7.11151284468951,1.9617149982122,4.52227631847491,1,92.0448831559775
"4384","e1q5-4",57,"BOUCUR_56_4",92.0448831559775,4.52227631847491,3.51784248570835,1,33.711616651111
"4387","e1q5-4",57,"BOUCUR_57_1",58.462250619114,4.06838125738738,3.85380872279404,1,47.1723880651825
"4390","e1q5-4",57,"BOUCUR_57_3",88.236660910322,4.48002253323109,2.25676966051017,1,9.552182481813
"4404","e1q5-4",60,"BOUCUR_60_2",16.901543109957,2.82740492604216,4.47975007122285,1,88.2126230473402
"4419","e1q5-4",64,"BOUCUR_64_1",29.9335948063915,3.39898142178201,2.99985544435049,1,20.082633655199
"4421","e1q5-4",64,"BOUCUR_64_2",13.293571154739,2.58728054654175,3.48400177496074,1,32.5898788342314
"4422","e1q5-4",65,"BOUCUR_64_2",32.5898788342314,3.48400177496074,5.55680537675658,1,258.994124666415
"4423","e1q5-4",66,"BOUCUR_64_2",258.994124666415,5.55680537675658,4.39672418239943,1,81.1844870228609
"4431","e1q5-4",65,"BOUCUR_65_7",11.2272042257745,2.41833978190303,3.22415489396961,1,25.1323256984779
"4432","e1q5-4",66,"BOUCUR_65_7",25.1323256984779,3.22415489396961,3.14539449395533,1,23.2288373019275
"4445","e2q2-1",35,"BOUCUR_35_2",141.916359534484,4.9552378666996,4.47849399143001,1,88.1018905130655
"4446","e2q2-1",36,"BOUCUR_35_2",88.1018905130655,4.47849399143001,5.64043650768248,1,281.585605932936
"4447","e2q2-1",37,"BOUCUR_35_2",281.585605932936,5.64043650768248,5.92628121032174,1,374.758272075098
"4448","e2q2-1",38,"BOUCUR_35_2",374.758272075098,5.92628121032174,5.38766721633115,1,218.692627451681
"4449","e2q2-1",39,"BOUCUR_35_2",218.692627451681,5.38766721633115,4.29683496962058,1,73.4669003652349
"4450","e2q2-1",40,"BOUCUR_35_2",73.4669003652349,4.29683496962058,4.48368120053143,1,88.5600807783621
"4451","e2q2-1",41,"BOUCUR_35_2",88.5600807783621,4.48368120053143,5.66578223714736,1,288.813813671518
"4452","e2q2-1",42,"BOUCUR_35_2",288.813813671518,5.66578223714736,5.62874044868744,1,278.311349348715
"4453","e2q2-1",43,"BOUCUR_35_2",278.311349348715,5.62874044868744,5.32861616419439,1,206.152495469405
"4454","e2q2-1",44,"BOUCUR_35_2",206.152495469405,5.32861616419439,5.86485270443041,1,352.43024087129
"4455","e2q2-1",45,"BOUCUR_35_2",352.43024087129,5.86485270443041,5.6520793607926,1,284.883225379217
"4456","e2q2-1",46,"BOUCUR_35_2",284.883225379217,5.6520793607926,3.08890556269419,1,21.953038598949
"4458","e2q2-1",35,"BOUCUR_35_3",1374.30057666754,7.22570020916891,6.75064663339036,1,854.611204033643
"4459","e2q2-1",36,"BOUCUR_35_3",854.611204033643,6.75064663339036,7.33653405708277,1,1535.38133684887
"4460","e2q2-1",37,"BOUCUR_35_3",1535.38133684887,7.33653405708277,7.70519205364183,1,2219.84367038614
"4461","e2q2-1",38,"BOUCUR_35_3",2219.84367038614,7.70519205364183,7.35190883715709,1,1559.16989052298
"4462","e2q2-1",39,"BOUCUR_35_3",1559.16989052298,7.35190883715709,5.92660094239737,1,374.878113472837
"4463","e2q2-1",40,"BOUCUR_35_3",374.878113472837,5.92660094239737,6.52612069748717,1,682.744495099993
"4464","e2q2-1",41,"BOUCUR_35_3",682.744495099993,6.52612069748717,7.19440847118464,1,1331.9621984887
"4465","e2q2-1",42,"BOUCUR_35_3",1331.9621984887,7.19440847118464,7.32479937982445,1,1517.46943313964
"4466","e2q2-1",43,"BOUCUR_35_3",1517.46943313964,7.32479937982445,7.04051332355988,1,1141.97365818257
"4467","e2q2-1",44,"BOUCUR_35_3",1141.97365818257,7.04051332355988,7.37462307046023,1,1594.99051813804
"4468","e2q2-1",45,"BOUCUR_35_3",1594.99051813804,7.37462307046023,7.39572085122072,1,1628.99876622628
"4469","e2q2-1",46,"BOUCUR_35_3",1628.99876622628,7.39572085122072,5.11051190670621,1,165.755184349947
"4470","e2q2-1",47,"BOUCUR_35_3",165.755184349947,5.11051190670621,4.38715729859681,1,80.4115078654127
"4471","e2q2-1",48,"BOUCUR_35_3",80.4115078654127,4.38715729859681,3.67754433613931,1,39.5491552971798
"4472","e2q2-1",49,"BOUCUR_35_3",39.5491552971798,3.67754433613931,4.34771406107857,1,77.3015541696294
"4473","e2q2-1",50,"BOUCUR_35_3",77.3015541696294,4.34771406107857,2.80144790841671,1,16.4684743594869
"4474","e2q2-1",51,"BOUCUR_35_3",16.4684743594869,2.80144790841671,4.87419628736451,1,130.868929919269
"4475","e2q2-1",52,"BOUCUR_35_3",130.868929919269,4.87419628736451,4.41634587417647,1,82.7931951782576
"4476","e2q2-1",53,"BOUCUR_35_3",82.7931951782576,4.41634587417647,4.76016463062053,1,116.765147435398
"4477","e2q2-1",54,"BOUCUR_35_3",116.765147435398,4.76016463062053,4.21233458215931,1,67.5139728849896
"4478","e2q2-1",55,"BOUCUR_35_3",67.5139728849896,4.21233458215931,2.21117062018972,1,9.12639368300005
"4480","e2q2-1",35,"BOUCUR_35_4",35.9465784532816,3.5820339044855,3.18127502215397,1,24.0774332500655
"4481","e2q2-1",36,"BOUCUR_35_4",24.0774332500655,3.18127502215397,3.86517032564858,1,47.7113982155
"4482","e2q2-1",37,"BOUCUR_35_4",47.7113982155,3.86517032564858,3.80995916788894,1,45.148595316223
"4483","e2q2-1",38,"BOUCUR_35_4",45.148595316223,3.80995916788894,4.12812223754985,1,62.0612771166885
"4484","e2q2-1",39,"BOUCUR_35_4",62.0612771166885,4.12812223754985,2.85790219541604,1,17.424934460681
"4485","e2q2-1",41,"BOUCUR_35_4",17.424934460681,2.85790219541604,4.64907090609225,1,104.487861429886
"4486","e2q2-1",42,"BOUCUR_35_4",104.487861429886,4.64907090609225,5.66141501279446,1,287.555249168118
"4487","e2q2-1",43,"BOUCUR_35_4",287.555249168118,5.66141501279446,5.04174775941657,1,154.740227513656
"4488","e2q2-1",44,"BOUCUR_35_4",154.740227513656,5.04174775941657,3.71883583712019,1,41.216383584189
"4489","e2q2-1",45,"BOUCUR_35_4",41.216383584189,3.71883583712019,3.3926634525684,1,29.74507144545
"4490","e2q2-1",46,"BOUCUR_35_4",29.74507144545,3.3926634525684,1.80303118006595,1,6.06801285555502
"4492","e2q2-1",36,"BOUCUR_36_1",11.136176266356,2.41019893198296,2.88238438888873,1,17.8568000147509
"4493","e2q2-1",37,"BOUCUR_36_1",17.8568000147509,2.88238438888873,3.4405797188568,1,31.205043077621
"4494","e2q2-1",38,"BOUCUR_36_1",31.205043077621,3.4405797188568,4.24559042061686,1,69.796957543537
"4495","e2q2-1",39,"BOUCUR_36_1",69.796957543537,4.24559042061686,1.92464162741068,1,6.8526924086755
"4496","e2q2-1",40,"BOUCUR_36_1",6.8526924086755,1.92464162741068,3.85297633056723,1,47.1331384738305
"4497","e2q2-1",42,"BOUCUR_36_1",47.1331384738305,3.85297633056723,2.85932895805369,1,17.4498134501188
"4499","e2q2-1",36,"BOUCUR_36_2",9.78898097671197,2.28125736294427,3.42700321025909,1,30.784250452741
"4500","e2q2-1",37,"BOUCUR_36_2",30.784250452741,3.42700321025909,4.84313239483676,1,126.866124774977
"4501","e2q2-1",38,"BOUCUR_36_2",126.866124774977,4.84313239483676,4.27656385663958,1,71.9926374853545
"4502","e2q2-1",39,"BOUCUR_36_2",71.9926374853545,4.27656385663958,4.61313000972748,1,100.799158735804
"4503","e2q2-1",40,"BOUCUR_36_2",100.799158735804,4.61313000972748,3.24758757253089,1,25.728197579818
"4504","e2q2-1",41,"BOUCUR_36_2",25.728197579818,3.24758757253089,2.32914137990642,1,10.269120473434
"4505","e2q2-1",43,"BOUCUR_36_2",10.269120473434,2.32914137990642,2.99485584227122,1,19.982479053419
"4507","e2q2-1",37,"BOUCUR_37_1",14.4063613320305,2.66766986820389,1.48656473164774,1,4.42187905647156
"4513","e2q2-1",40,"BOUCUR_40_1",48.3692279384645,3.87886382512935,4.2204482060602,1,68.063984143974
"4514","e2q2-1",41,"BOUCUR_40_1",68.063984143974,4.2204482060602,5.46326665927722,1,235.866663284268
"4515","e2q2-1",42,"BOUCUR_40_1",235.866663284268,5.46326665927722,2.92159096643356,1,18.5708095037937
"4516","e2q2-1",43,"BOUCUR_40_1",18.5708095037937,2.92159096643356,3.91527164934684,1,50.1626963240594
"4517","e2q2-1",44,"BOUCUR_40_1",50.1626963240594,3.91527164934684,4.09127814000737,1,59.8162964673591
"4519","e2q2-1",41,"BOUCUR_41_1",7.62113503704148,2.03092531359818,1.7321421069247,1,5.65274974288551
"4523","e2q2-1",43,"BOUCUR_43_1",221.078315786312,5.39851700881732,4.57100813195123,1,96.6414880514396
"4524","e2q2-1",44,"BOUCUR_43_1",96.6414880514396,4.57100813195123,4.63783531940456,1,103.320449564578
"4525","e2q2-1",45,"BOUCUR_43_1",103.320449564578,4.63783531940456,5.48954231065294,1,242.146353685221
"4526","e2q2-1",46,"BOUCUR_43_1",242.146353685221,5.48954231065294,3.69482118796548,1,40.2383768386191
"4527","e2q2-1",48,"BOUCUR_43_1",40.2383768386191,3.69482118796548,4.9101499507147,1,135.659755160614
"4528","e2q2-1",49,"BOUCUR_43_1",135.659755160614,4.9101499507147,5.13157855615235,1,169.284131749046
"4529","e2q2-1",50,"BOUCUR_43_1",169.284131749046,5.13157855615235,5.74078926671634,1,311.31002068065
"4530","e2q2-1",51,"BOUCUR_43_1",311.31002068065,5.74078926671634,5.99761473051973,1,402.467653848384
"4531","e2q2-1",52,"BOUCUR_43_1",402.467653848384,5.99761473051973,6.31761873035133,1,554.251597270386
"4532","e2q2-1",53,"BOUCUR_43_1",554.251597270386,6.31761873035133,5.18692517667138,1,178.917566365808
"4533","e2q2-1",54,"BOUCUR_43_1",178.917566365808,5.18692517667138,4.03518383596806,1,56.5533158163134
"4535","e2q2-1",43,"BOUCUR_43_2",10.1534359880925,2.31781216919683,1.62647570433409,1,5.0859188145295
"4539","e2q2-1",44,"BOUCUR_44_1",18.3788869175725,2.91120255565808,4.02417018516936,1,55.9338747596779
"4541","e2q2-1",44,"BOUCUR_44_2",7.28967853461132,1.98645944828714,2.83188968770563,1,16.9775127280334
"4543","e2q2-1",45,"BOUCUR_45_1",31.8636605753099,3.46146619352879,2.03772293945806,1,7.67311713892651
"4549","e2q2-1",48,"BOUCUR_48_2",6.42735049904949,1.86056240030739,2.43349674459834,1,11.398670714362
"4550","e2q2-1",49,"BOUCUR_48_2",11.398670714362,2.43349674459834,3.68574403639473,1,39.874779702786
"4551","e2q2-1",50,"BOUCUR_48_2",39.874779702786,3.68574403639473,3.85941376641012,1,47.4375337401365
"4552","e2q2-1",51,"BOUCUR_48_2",47.4375337401365,3.85941376641012,4.17885697536182,1,65.2911811174434
"4553","e2q2-1",52,"BOUCUR_48_2",65.2911811174434,4.17885697536182,3.48230025996694,1,32.5344738163505
"4555","e2q2-1",48,"BOUCUR_48_3",44.331484615922,3.79169513829142,3.65730973122302,1,38.756935918328
"4556","e2q2-1",49,"BOUCUR_48_3",38.756935918328,3.65730973122302,3.75671590461072,1,42.8076106031535
"4557","e2q2-1",50,"BOUCUR_48_3",42.8076106031535,3.75671590461072,3.51349457595995,1,33.5653597707045
"4558","e2q2-1",52,"BOUCUR_48_3",33.5653597707045,3.51349457595995,3.64130202323069,1,38.141465483602
"4559","e2q2-1",54,"BOUCUR_48_3",38.141465483602,3.64130202323069,2.01929564427413,1,7.53301714083801
"4560","e2q2-1",55,"BOUCUR_48_3",7.53301714083801,2.01929564427413,1.87962752622545,1,6.551064308048
